-0.0463201537854979,-0.0256656893937083
0.0500795071433564,-0.155174356096096
0.0212074508156967,-0.0698253754523545
0.108327930271927,-0.142189267217948
-0.130043761284034,-0.181098554588534
0.167140055321613,0.097638790449011
0.0263189379106658,-0.0997958592794015
-0.0876510236379579,-0.0828907879323023
-0.0288284726483056,0.11577402532445
0.135951536336622,0.0620155600195413
-0.158639242063654,0.0192126990076919
-0.114762991755739,-0.0579909391440894
-0.143926907146068,0.210483385760955
0.04887107022901,0.126456324789229
-0.180618057850309,0.116496533209695
0.165220807955096,0.0790867105124192
-0.0122492215927567,-0.0519806426010928
0.0930651445885324,0.0208122702026733
-0.0270179972785344,-0.0239240816121424
0.169204466021497,0.12334393067048
0.0196924526466745,-0.148646947609276
0.0914071088416867,0.0675160788911058
-0.0634559094495887,0.0682832378573496
0.100914800633917,0.0978618854919144
-0.00159831529004289,0.080048073071827
-0.0884536402503636,-0.0969001127193359
0.167522366125843,-0.155362490348436
0.0923545419122583,0.150414242554307
-0.215375057836962,0.0597974432911255
-0.012559493897858,-0.0650921288250635
-0.175521007526873,-0.0477266633651902
0.152534577740725,-0.144474711493109
0.0116161576270302,0.00542182844686705
0.125258646328378,0.0293617190866778
-0.259666305155982,0.0187138690407633
