-0.000106410655009543,-0.0723369409444923
0.0152991076113445,-0.0258112197688698
-0.193579072754461,-0.0781131558926742
-0.113605851699529,-0.0363356819300505
-0.093530387763937,0.170631327369586
-0.0505470101908419,0.102516029457959
0.100096766734258,0.123578048265351
0.140853690961112,0.152072354943426
0.0229789821058998,-0.152216599095112
-0.0664206958024793,0.119613362145791
-0.0511190042229335,0.0786051663296336
0.0494428198939198,-0.040264971131585
-0.18679350186187,-0.0585175412903491
0.0657967432789648,0.0944620075546823
-0.155616161451325,-0.0286241339634268
0.147001136444705,-0.214238946755883
0.227618644563397,-0.069549261845921
0.171985726207575,-0.0764264409151509
-0.0531895311942397,-0.0281883729099396
0.254926886070128,-0.0599500782924567
-0.0990955748772553,-0.176239333753316
0.0716125035556126,0.149425787430833
-0.156395267730631,-0.128505988945764
0.140503394132201,0.116211626964548
-0.188117931354606,0.138202956973181
