-0.0620385168285367,-0.0711926439943128
-0.0478217437931487,0.0425211831734848
-0.134485600674333,0.0782868434279228
0.101400355048354,-0.0965384336253265
0.0302369958183203,-0.0694997523533699
0.173670472830609,0.0105586975330284
0.0251125152555041,-0.00464728921808806
-0.140778690723916,0.127626799467
-0.0165995679387258,0.0376852718229616
-0.157448944296065,-0.130454653211792
-0.0633283524241345,0.0712237644313548
0.0574063467516606,-0.158109015709685
-0.0755828384283231,-0.122195057495722
0.202378917556957,0.0472677729601785
-0.104636713026304,0.0713842634831003
0.113809081847934,0.118681890537584
-0.110703417369933,0.142408877454071
-0.151577892623495,0.133851420165068
-0.0680919945783277,-0.115224195369645
0.115592188053249,-0.0221385940610803
-0.172116311393402,-0.118623851990766
-0.0970025132383674,0.0631338416154977
0.00444900812302931,0.0322297687478937
0.235337095307045,-0.0225007780908715
-0.0222434631918403,-0.080440959988284
-0.159845301006929,0.0221039892513807
0.100875808052731,0.0428786935013727
-0.143927589821641,0.00729222483562064
0.00419027410988128,-0.0627260385602283
0.141986118472419,-0.107416873873295
-0.153742750236796,-0.0220328040695109
0.118935148283776,0.130562748932846
0.0839802576440026,-0.173990399708875
0.143018011049771,0.213493961424919
0.255520142078541,0.0517730599211848
-0.093150630325802,0.112011875654204
0.0446660951893704,-0.0421105150195733
0.0166431594627184,0.111497419096378
-0.0623357759570595,-0.15384082539731
0.0682506169412053,-0.0947916856993151
